番号,氏名,学年,国語,数学,英語,理科,社会
100,進藤 怜奈,1,78,71,35,68,80
100,進藤 怜奈,2,37,86,46,42,60
100,進藤 怜奈,3,62,63,55,57,97
101,寺本 拓郎,1,81,64,98,76,60
101,寺本 拓郎,2,97,72,89,76,74
101,寺本 拓郎,3,32,48,37,36,69
102,佐竹 窈,1,86,79,50,83,55
102,佐竹 窈,2,51,52,60,32,53
103,小松 寿々花,1,36,80,86,34,33
104,浜口 俊介,1,69,81,82,41,80
104,浜口 俊介,2,33,63,86,80,59
104,浜口 俊介,3,68,48,63,38,43
105,河合 はるか,2,88,37,91,49,50
106,染谷 丈雄,1,40,55,35,63,50
106,染谷 丈雄,2,96,68,63,65,79
106,染谷 丈雄,3,83,47,89,51,73
107,笠原 将也,1,96,94,61,68,94
107,笠原 将也,3,41,43,65,87,61
108,稲田 友以乃,1,71,60,62,34,32
108,稲田 友以乃,2,68,52,89,36,45
108,稲田 友以乃,3,51,91,33,68,45
109,小沢 芳正,1,98,89,83,79,58
109,小沢 芳正,2,72,40,48,88,72
109,小沢 芳正,3,40,33,82,51,63
